restaurant,category,item_name,description,options,tags,spice_level,state,address,contact_info
,Appetizers,,,,"['V,GF']",,,,
,Appetizers,,,,['GF'],,,,
,Appetizers,,,,['V'],,,,
,Appetizers,,,,['DF'],,,,
,Appetizers,,,,[],,,,
,Appetizers,,,,['GF'],,,,
,Soup & Salad,,,,"['V, GF']",,,,
,Soup & Salad,,,,['GF'],,,,
,Soup & Salad,,,,"['V, GF']",,,,
,Soup & Salad,,,,"['V,GF']",,,,
,Soup & Salad,,,,['GF'],,,,
,Traditional Offerings,,,,[],,,,
,Traditional Offerings,,,,[],,,,
,Traditional Offerings,,,,[],,,,
,Traditional Offerings,,,,[],,,,
,Traditional Offerings,,,,[],,,,
,Traditional Offerings,,,,[],,,,
,Traditional Offerings,,,,[],,,,
,Traditional Offerings,,,,[],,,,
,Please Choose your Sauce from this section to complete your entree:,,,,"['GF, DF']",,,,
,Please Choose your Sauce from this section to complete your entree:,,,,"['GF,DF']",,,,
,Please Choose your Sauce from this section to complete your entree:,,,,['GF'],,,,
,Please Choose your Sauce from this section to complete your entree:,,,,['GF'],,,,
,Please Choose your Sauce from this section to complete your entree:,,,,['GF'],,,,
,Please Choose your Sauce from this section to complete your entree:,,,,['GF'],,,,
,Please Choose your Sauce from this section to complete your entree:,,,,"['GF, DF']",,,,
,Please Choose your Sauce from this section to complete your entree:,,,,['GF'],,,,
,Please Choose your Sauce from this section to complete your entree:,,,,['GF-DF'],,,,
,Please Choose your Sauce from this section to complete your entree:,,,,['GF'],,,,
,Please Choose your Sauce from this section to complete your entree:,,,,"['GF,DF']",,,,
,Please Choose your Sauce from this section to complete your entree:,,,,"['GF, DF']",,,,
,Please Choose your Sauce from this section to complete your entree:,,,,"['GF,DF']",,,,
,Please Choose your Sauce from this section to complete your entree:,,,,['GF'],,,,
,Chili,,,,[],,,,
,Chili,,,,[],,,,
,Chili,,,,[],,,,
,Chili,,,,[],,,,
,Chili,,,,[],,,,
,Meatballs,,,,[],,,,
,Meatballs,,,,[],,,,
,Meatballs,,,,[],,,,
,Meatballs,,,,[],,,,
,Meatballs,,,,[],,,,
,Meatballs,,,,[],,,,
,Vegan or Vegetarian Entries,,,,"['V,GF']",,,,
,Vegan or Vegetarian Entries,,,,"['V,GF']",,,,
,Vegan or Vegetarian Entries,,,,"['V,GF']",,,,
,Vegan or Vegetarian Entries,,,,"['V,GF']",,,,
,Vegan or Vegetarian Entries,,,,"['V,GF']",,,,
,Vegan or Vegetarian Entries,,,,['GF'],,,,
,Vegan or Vegetarian Entries,,,,"['V, GF']",,,,
,Vegan or Vegetarian Entries,,,,"['V,GF']",,,,
,Vegan or Vegetarian Entries,,,,['GF'],,,,
,Vegan or Vegetarian Entries,,,,['GF'],,,,
,Tandooori(Clay Oven),,,,['GF'],,,,
,Tandooori(Clay Oven),,,,['GF'],,,,
,Tandooori(Clay Oven),,,,['GF'],,,,
,Biryani,,,,[],,,,
,Biryani,,,,[],,,,
,Biryani,,,,[],,,,
,Biryani,,,,[],,,,
,Biryani,,,,[],,,,
,Biryani,,,,[],,,,
,Momo,,,,[],,,,
,Momo,,,,[],,,,
,Momo,,,,[],,,,
,Momo,,,,[],,,,
,Momo,,,,[],,,,
,Momo,,,,[],,,,
,Momo,,,,[],,,,
,Momo,,,,[],,,,
,Chowmein/Noodles,,,,[],,,,
,Chowmein/Noodles,,,,[],,,,
,Chowmein/Noodles,,,,[],,,,
,Chowmein/Noodles,,,,[],,,,
,Chowmein/Noodles,,,,[],,,,
,Chowmein/Noodles,,,,[],,,,
,Thukpa,,,,[],,,,
,Thukpa,,,,[],,,,
,Thukpa,,,,[],,,,
,Thukpa,,,,[],,,,
,Thukpa,,,,[],,,,
,Thukpa,,,,[],,,,
,Stew,,,,[],,,,
,Stew,,,,[],,,,
,Stew,,,,[],,,,
,Stew,,,,[],,,,
,Stew,,,,[],,,,
,Stew,,,,[],,,,
,Side/condiments,,,,[],,,,
,Side/condiments,,,,[],,,,
,Side/condiments,,,,[],,,,
,Side/condiments,,,,[],,,,
,Side/condiments,,,,[],,,,
,Side/condiments,,,,[],,,,
,Side/condiments,,,,[],,,,
,Fried Rice,,,,[],,,,
,Fried Rice,,,,[],,,,
,Fried Rice,,,,[],,,,
,Fried Rice,,,,[],,,,
,Fried Rice,,,,[],,,,
,Fried Rice,,,,[],,,,
,Fried Rice,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Beverages,,,,[],,,,
,Naan/Breads,,,,[],,,,
,Naan/Breads,,,,[],,,,
,Naan/Breads,,,,[],,,,
,Naan/Breads,,,,[],,,,
,Naan/Breads,,,,[],,,,
,Naan/Breads,,,,[],,,,
,Desserts,,,,[],,,,
,Desserts,,,,[],,,,
,Kids Menu(GF),,,,[],,,,
,Kids Menu(GF),,,,[],,,,
,Kids Menu(GF),,,,[],,,,
,Kids Menu(GF),,,,[],,,,
,Kids Menu(GF),,,,[],,,,
